Key,English,Vietnamese
InstructionBook,Instruction Book,Sách hướng dẫn
Content,"Play instruction: After pressing Play Button, you have to select one of the five character sets. Next, you have to select a character and enter the number of coins you want to bet.

Betting rules: In the first login, you have 10 coins to experience a race. The maximum amount of coins you can bet is 10, and the minimum is 5. If your selected character wins the race (the first one to hit the finish line), you will receive a double amount of the bet money. If your character is not the first one to hit the finish line, you will lose all the bet money.

On the race track, each character will hit a mystery box, which will either hinder or facilitate them:
- Mud Pond: The character’s speed will be reduced in three seconds.
- Acceleration Shoes: The character’s speed will be accelerated in three seconds.
- Forward Spring: The character will move 3 meters forward.
- Backward Spring: The character will move 3 meters backward.
- Stunning: The character will be stunned for 3 seconds.
- Destination Gate: The character will instantly move to the finish line.
- Starting-point Gate: The character will instantly move to the starting point.

When your money is under the minimum level, you can play the mini game to earn more.","Hướng dẫn cách chơi: Sau khi nhấn vào nút Play, bạn cần chọn 1 trong 5 chủ đề nhân vật có sẵn để diễn ra cuộc đua. Tiếp theo, bạn cần chọn 1 trong 5 nhân vật của chủ đề vừa chọn để cá cược. Sau khi chọn nhân vật bạn sẽ phải đặt cược số tiền mong muốn.

Luật cá cược: Ở lần đăng nhập đầu tiên, bạn sẽ được sở hữu 10 đồng để trải nghiệm ván đua. Số tiền tối đa có thể cược cho một ván đua là 10 đồng Số tiền tối thiểu có thể cược cho một ván đua là 5 đồng Nếu nhân vật bạn chọn về đích đầu tiên, bạn sẽ nhận được gấp đôi số tiền đã đặt cược. Nếu nhân vật bạn chọn về đích từ vị trí thứ 2 trở đi, bạn sẽ mất số tiền đã đặt cược.
Lưu ý: Bạn chỉ thắng khi nhân vật bạn chọn về đích đầu tiên.

Trên đường đua, các nhân vật sẽ gặp 1 hộp bí ẩn, có thể là các chướng ngại vật hoặc các bùa trợ lực như: 
- Ao bùn: Nhân vật sẽ bị giảm tốc độ trong 3s.
- Giày tăng tốc: Nhân vật sẽ được tăng tốc trong 3s.
- Lò xo tiến: Nhân vật sẽ được tiến về trước 3 mét.
- Lò xo lùi: Nhân vật sẽ bị lùi về sau 3 mét.
- Choáng: Nhân vật bị choáng và đứng yên trong 3s.
- Cổng về đích: Nhân vật trực tiếp dịch chuyển đến đích.
- Cổng quay về: Nhân vật trực tiếp trở về vạch xuất phát.
Mỗi nhân vật sẽ gặp đúng 1 hộp bí ẩn trên đường đua.

Khi số tiền bạn sở hữu không đủ cho một lần đặt cược, bạn có thể chơi minigame để kiếm thêm.  
"